plate,mjd,fiberid,specobjid,bestobjid,elodiervfinal,teffadop,fehadop,loggadop,teffspec,fehspec,psfmag_u,psfmag_g,psfmag_r,psfmag_i,psfmag_z,psfmagErr_u,psfmagErr_g,psfmagErr_r,psfmagErr_i,psfmagErr_z,ra,dec,u,g,r,i,z,Fiber2mag_u,specobjid1,class,subclass,z1,plate1,mjd1,fiberid1,elodieBV,elodieTEff,elodieLogG,elodieFeH,elodieZ,elodieZErr
295,51985,39,332151226059745280,1237651203694985253,161.0534,6899.451,-1.298383,2.315925,6916.963,-1.25957,18.25606,17.07746,16.94644,16.92339,16.9486,0.01950568,0.01196516,0.01238563,0.0162672,0.01910195,199.489436055988,-0.138569949313002,18.26851,17.06309,16.94489,16.91148,16.94245,19.04124,332151226059745280,STAR,A0,0.0004530442,295,51985,39,0,7000,2,-1.5,0.0005128662,9.212074E-06
295,51585,38,332150944470951936,1237651203694985253,180.7484,6674.967,-1.393774,2.474223,6627.28,-1.348239,18.25606,17.07746,16.94644,16.92339,16.9486,0.01950568,0.01196516,0.01238563,0.0162672,0.01910195,199.489436055988,-0.138569949313002,18.26851,17.06309,16.94489,16.91148,16.94245,19.04124,332151226059745280,STAR,A0,0.0004530442,295,51985,39,0,7000,2,-1.5,0.0005128662,9.212074E-06
295,51985,64,332158098007418880,1237648703510282273,-27.02279,5926.37,-0.8050357,4.143204,5910.956,-0.8018667,17.54254,16.45645,16.14308,15.93573,15.90862,0.01842799,0.02249291,0.04970449,0.01999548,0.02343989,199.261975717899,-0.801566130517076,17.52931,16.44299,16.07379,15.93406,15.88521,18.35451,332158098007418880,STAR,G0,-0.0001316473,295,51985,64,0.539,5373,4.37,-1.08,-0.0001144885,5.680547E-06
295,51585,66,332158641052346368,1237648703510282273,-24.56988,5934.676,-0.7872373,4.237046,5917.509,-0.8277037,17.54254,16.45645,16.14308,15.93573,15.90862,0.01842799,0.02249291,0.04970449,0.01999548,0.02343989,199.261975717899,-0.801566130517076,17.52931,16.44299,16.07379,15.93406,15.88521,18.35451,332158098007418880,STAR,G0,-0.0001316473,295,51985,64,0.539,5373,4.37,-1.08,-0.0001144885,5.680547E-06
295,51585,66,332158641052346368,1237648703510282273,-24.56988,5934.676,-0.7872373,4.237046,5917.509,-0.8277037,17.54254,16.45645,16.14308,15.93573,15.90862,0.01842799,0.02249291,0.04970449,0.01999548,0.02343989,199.261975717899,-0.801566130517076,17.52931,16.44299,16.07379,15.93406,15.88521,18.35451,332158641052346368,STAR,G0,-0.0001201046,295,51585,66,0.539,5373,4.37,-1.08,-0.0001063065,6.0706E-06
295,51985,64,332158098007418880,1237648703510282273,-27.02279,5926.37,-0.8050357,4.143204,5910.956,-0.8018667,17.54254,16.45645,16.14308,15.93573,15.90862,0.01842799,0.02249291,0.04970449,0.01999548,0.02343989,199.261975717899,-0.801566130517076,17.52931,16.44299,16.07379,15.93406,15.88521,18.35451,332158641052346368,STAR,G0,-0.0001201046,295,51585,66,0.539,5373,4.37,-1.08,-0.0001063065,6.0706E-06
295,51985,98,332167443856254976,1237648702972952617,38.40354,6080.486,-0.9993429,3.984703,6067.33,-1.007931,18.97607,17.98928,17.63879,17.52722,17.49242,0.0276225,0.02532192,0.01216686,0.01510698,0.02385062,198.235515862053,-1.23335608637069,18.98104,17.97402,17.64947,17.519,17.49702,19.78547,332167443856254976,STAR,F5,9.138618E-05,295,51985,98,0,6000,4,-1,0.0001037502,1.581659E-05
295,51585,133,332177057872111616,1237648702972952617,38.80981,6115.566,-1.11351,4.043073,6106.491,-1.064727,18.97607,17.98928,17.63879,17.52722,17.49242,0.0276225,0.02532192,0.01216686,0.01510698,0.02385062,198.235515862053,-1.23335608637069,18.98104,17.97402,17.64947,17.519,17.49702,19.78547,332167443856254976,STAR,F5,9.138618E-05,295,51985,98,0,6000,4,-1,0.0001037502,1.581659E-05
295,51985,106,332169642879510528,1237648703510216724,-51.41868,6729.467,-1.38623,3.009076,6672.027,-1.360961,18.32333,17.15958,17.01173,17.04683,16.99172,0.02802639,0.01842877,0.01410325,0.0200881,0.03103749,199.040177625418,-0.737928685169622,18.33158,17.10601,17.01028,17.02842,17.00673,19.13191,332168536656996352,STAR,A0,-0.0002678322,295,51585,102,0,7000,4,-1.5,-0.0001912157,1.928192E-05
295,51585,102,332168536656996352,1237648703510216724,-50.02501,6717.252,-2.031465,3.142475,6662.18,-1.897263,18.32333,17.15958,17.01173,17.04683,16.99172,0.02802639,0.01842877,0.01410325,0.0200881,0.03103749,199.040177625418,-0.737928685169622,18.33158,17.10601,17.01028,17.02842,17.00673,19.13191,332168536656996352,STAR,A0,-0.0002678322,295,51585,102,0,7000,4,-1.5,-0.0001912157,1.928192E-05
295,51585,102,332168536656996352,1237648703510216724,-50.02501,6717.252,-2.031465,3.142475,6662.18,-1.897263,18.32333,17.15958,17.01173,17.04683,16.99172,0.02802639,0.01842877,0.01410325,0.0200881,0.03103749,199.040177625418,-0.737928685169622,18.33158,17.10601,17.01028,17.02842,17.00673,19.13191,332169642879510528,STAR,A0,-0.0002919245,295,51985,106,0,7000,2,-1.5,-0.0001958644,1.314803E-05
295,51985,106,332169642879510528,1237648703510216724,-51.41868,6729.467,-1.38623,3.009076,6672.027,-1.360961,18.32333,17.15958,17.01173,17.04683,16.99172,0.02802639,0.01842877,0.01410325,0.0200881,0.03103749,199.040177625418,-0.737928685169622,18.33158,17.10601,17.01028,17.02842,17.00673,19.13191,332169642879510528,STAR,A0,-0.0002919245,295,51985,106,0,7000,2,-1.5,-0.0001958644,1.314803E-05
295,51985,98,332167443856254976,1237648702972952617,38.40354,6080.486,-0.9993429,3.984703,6067.33,-1.007931,18.97607,17.98928,17.63879,17.52722,17.49242,0.0276225,0.02532192,0.01216686,0.01510698,0.02385062,198.235515862053,-1.23335608637069,18.98104,17.97402,17.64947,17.519,17.49702,19.78547,332177057872111616,STAR,F5,8.370524E-05,295,51585,133,0,6000,4,-1,0.0001051054,1.674058E-05
295,51585,133,332177057872111616,1237648702972952617,38.80981,6115.566,-1.11351,4.043073,6106.491,-1.064727,18.97607,17.98928,17.63879,17.52722,17.49242,0.0276225,0.02532192,0.01216686,0.01510698,0.02385062,198.235515862053,-1.23335608637069,18.98104,17.97402,17.64947,17.519,17.49702,19.78547,332177057872111616,STAR,F5,8.370524E-05,295,51585,133,0,6000,4,-1,0.0001051054,1.674058E-05
295,51585,146,332180631284901888,1237648703510020144,71.12227,5558.544,-0.7889352,4.414639,5551.947,-0.8382403,19.07437,17.85083,17.36364,17.18976,17.13448,0.02450554,0.02109038,0.0155296,0.01856293,0.02126316,198.715986038044,-0.7602557289271,19.0728,17.84782,17.37229,17.20494,17.13125,19.92476,332180631284901888,STAR,F9,0.0002022522,295,51585,146,0.704,5320,4.49,-0.76,0.0002128882,8.190319E-06
295,51985,150,332181737507416064,1237648703510020144,72.38288,5587.137,-0.886501,4.335462,5689.051,-0.9027683,19.07437,17.85083,17.36364,17.18976,17.13448,0.02450554,0.02109038,0.0155296,0.01856293,0.02126316,198.715986038044,-0.7602557289271,19.0728,17.84782,17.37229,17.20494,17.13125,19.92476,332180631284901888,STAR,F9,0.0002022522,295,51585,146,0.704,5320,4.49,-0.76,0.0002128882,8.190319E-06
295,51985,150,332181737507416064,1237648703510020144,72.38288,5587.137,-0.886501,4.335462,5689.051,-0.9027683,19.07437,17.85083,17.36364,17.18976,17.13448,0.02450554,0.02109038,0.0155296,0.01856293,0.02126316,198.715986038044,-0.7602557289271,19.0728,17.84782,17.37229,17.20494,17.13125,19.92476,332181737507416064,STAR,F9,0.0002075719,295,51985,150,0.6,5630,4.5,-0.45,0.0002170931,7.930358E-06
295,51585,146,332180631284901888,1237648703510020144,71.12227,5558.544,-0.7889352,4.414639,5551.947,-0.8382403,19.07437,17.85083,17.36364,17.18976,17.13448,0.02450554,0.02109038,0.0155296,0.01856293,0.02126316,198.715986038044,-0.7602557289271,19.0728,17.84782,17.37229,17.20494,17.13125,19.92476,332181737507416064,STAR,F9,0.0002075719,295,51985,150,0.6,5630,4.5,-0.45,0.0002170931,7.930358E-06
295,51985,151,332182012385323008,1237648704046891095,-11.24173,4517.802,-1.12096,4.533199,4484.457,-1.244355,19.26635,17.16443,16.26453,15.8975,15.76437,0.04315337,0.02620544,0.01463811,0.02048775,0.02165222,198.701397641934,-0.412739006346433,19.09171,16.93303,16.00233,15.63252,15.43036,20.05745,332182012385323008,STAR,K5,-6.055953E-05,295,51985,151,1.063,4353,4.522,-0.47,-6.184854E-05,3.92469E-06
340,51990,203,382861801928288256,1237650760250949701,5.275581,6576.764,-2.78192,3.8947,6649.348,-2.728057,19.28549,18.42043,18.17183,18.08479,18.08771,0.02909105,0.02197648,0.01658535,0.01716731,0.03518949,198.015690369759,-3.61768907205615,19.32036,18.42239,18.17843,18.09036,18.08547,20.10052,382861801928288256,STAR,A0,-5.758175E-05,340,51990,203,0,6000,2,0,-6.752736E-06,2.706508E-05
340,51691,210,382863721057249280,1237650760250949701,26.96845,6422.675,-2.68639,3.100115,6433.86,-2.726394,19.28549,18.42043,18.17183,18.08479,18.08771,0.02909105,0.02197648,0.01658535,0.01716731,0.03518949,198.015690369759,-3.61768907205615,19.32036,18.42239,18.17843,18.09036,18.08547,20.10052,382861801928288256,STAR,A0,-5.758175E-05,340,51990,203,0,6000,2,0,-6.752736E-06,2.706508E-05
340,51990,205,382862351684102144,1237655497588211796,24.74364,7838.718,-2.098678,3.827997,7807.163,-2.098678,17.90201,16.74698,17.06307,17.06784,17.02576,0.02035698,0.01444004,0.01826149,0.01568561,0.01931084,198.018984351925,-3.33572500399724,17.90207,16.71793,17.05233,17.04704,17.03027,18.6984,382862351684102144,STAR,A0,4.002484E-06,340,51990,205,0,8500,4,-2,5.818571E-05,1.598539E-05
340,51691,201,382861247156086784,1237655497588211796,31.38078,7796.324,-2.2059,3.743701,7627.962,-2.2059,17.90201,16.74698,17.06307,17.06784,17.02576,0.02035698,0.01444004,0.01826149,0.01568561,0.01931084,198.018984351925,-3.33572500399724,17.90207,16.71793,17.05233,17.04704,17.03027,18.6984,382862351684102144,STAR,A0,4.002484E-06,340,51990,205,0,8500,4,-2,5.818571E-05,1.598539E-05
340,51691,210,382863721057249280,1237650760250949701,26.96845,6422.675,-2.68639,3.100115,6433.86,-2.726394,19.28549,18.42043,18.17183,18.08479,18.08771,0.02909105,0.02197648,0.01658535,0.01716731,0.03518949,198.015690369759,-3.61768907205615,19.32036,18.42239,18.17843,18.09036,18.08547,20.10052,382863721057249280,STAR,A0,6.592262E-05,340,51691,210,0.326,6162,4.05,-2.26,6.560689E-05,3.146646E-05
340,51990,203,382861801928288256,1237650760250949701,5.275581,6576.764,-2.78192,3.8947,6649.348,-2.728057,19.28549,18.42043,18.17183,18.08479,18.08771,0.02909105,0.02197648,0.01658535,0.01716731,0.03518949,198.015690369759,-3.61768907205615,19.32036,18.42239,18.17843,18.09036,18.08547,20.10052,382863721057249280,STAR,A0,6.592262E-05,340,51691,210,0.326,6162,4.05,-2.26,6.560689E-05,3.146646E-05
340,51990,212,382864275829450752,1237655498125017173,-150.225,7592.301,-1.169882,3.030698,7577.772,-1.188182,17.62742,16.37187,16.35433,16.42767,16.48541,0.01695499,0.01949577,0.02192651,0.01559226,0.01516794,197.874563949211,-2.96832112850979,17.62931,16.35389,16.36821,16.42766,16.48612,18.42903,382864275829450752,STAR,A0,-0.0005796224,340,51990,212,0,7500,2,-2,-0.0005254469,7.672998E-06
340,51691,217,382865645202597888,1237655498125017173,-148.6969,7652.696,-1.28192,3.087989,7675.481,-1.352231,17.62742,16.37187,16.35433,16.42767,16.48541,0.01695499,0.01949577,0.02192651,0.01559226,0.01516794,197.874563949211,-2.96832112850979,17.62931,16.35389,16.36821,16.42766,16.48612,18.42903,382864275829450752,STAR,A0,-0.0005796224,340,51990,212,0,7500,2,-2,-0.0005254469,7.672998E-06
340,51990,214,382864825585264640,1237655498125017183,56.77583,4160.78,-1.280085,4.546646,4160.78,-1.280085,21.80172,19.31807,18.05268,17.51463,17.22473,0.6284986,0.2900144,0.203514,0.1378983,0.07724621,197.885972991284,-2.98922996404476,21.83131,19.31967,18.04183,17.49539,17.18946,22.42196,382864825585264640,STAR,K7,0.0001728339,340,51990,214,1.354,3962,4.5,-0.36,0.0001650336,9.259877E-06
340,51691,220,382866469836318720,1237655498125017183,57.44643,4270.074,-0.7531115,3.520004,4270.074,-1.299048,21.80172,19.31807,18.05268,17.51463,17.22473,0.6284986,0.2900144,0.203514,0.1378983,0.07724621,197.885972991284,-2.98922996404476,21.83131,19.31967,18.04183,17.49539,17.18946,22.42196,382864825585264640,STAR,K7,0.0001728339,340,51990,214,1.354,3962,4.5,-0.36,0.0001650336,9.259877E-06
340,51990,216,382865375341078528,1237650760787886194,204.3005,8477.186,-1.720968,3.957003,8359.773,-1.622576,17.99406,16.84741,16.96691,17.09983,17.25625,0.02024512,0.01916208,0.01333276,0.0140057,0.02528698,198.146758827672,-3.18034914284903,17.99357,16.82965,16.97112,17.10354,17.25911,18.79422,382865370324690944,STAR,A0,0.0005933906,340,51691,216,0,9000,4,-2,0.0005858673,1.370826E-05
340,51691,216,382865370324690944,1237650760787886194,182.9386,8442.592,-1.563172,4.338896,8451.473,-1.563172,17.99406,16.84741,16.96691,17.09983,17.25625,0.02024512,0.01916208,0.01333276,0.0140057,0.02528698,198.146758827672,-3.18034914284903,17.99357,16.82965,16.97112,17.10354,17.25911,18.79422,382865370324690944,STAR,A0,0.0005933906,340,51691,216,0,9000,4,-2,0.0005858673,1.370826E-05
340,51691,216,382865370324690944,1237650760787886194,182.9386,8442.592,-1.563172,4.338896,8451.473,-1.563172,17.99406,16.84741,16.96691,17.09983,17.25625,0.02024512,0.01916208,0.01333276,0.0140057,0.02528698,198.146758827672,-3.18034914284903,17.99357,16.82965,16.97112,17.10354,17.25911,18.79422,382865375341078528,STAR,A0,0.000618436,340,51990,216,0,9000,4,-2,0.0006571228,1.322134E-05
340,51990,216,382865375341078528,1237650760787886194,204.3005,8477.186,-1.720968,3.957003,8359.773,-1.622576,17.99406,16.84741,16.96691,17.09983,17.25625,0.02024512,0.01916208,0.01333276,0.0140057,0.02528698,198.146758827672,-3.18034914284903,17.99357,16.82965,16.97112,17.10354,17.25911,18.79422,382865375341078528,STAR,A0,0.000618436,340,51990,216,0,9000,4,-2,0.0006571228,1.322134E-05
340,51990,212,382864275829450752,1237655498125017173,-150.225,7592.301,-1.169882,3.030698,7577.772,-1.188182,17.62742,16.37187,16.35433,16.42767,16.48541,0.01695499,0.01949577,0.02192651,0.01559226,0.01516794,197.874563949211,-2.96832112850979,17.62931,16.35389,16.36821,16.42766,16.48612,18.42903,382865645202597888,STAR,A0,-0.0005378399,340,51691,217,0.107,7852,3.18,-1.67,-0.0005203495,9.563038E-06
340,51691,217,382865645202597888,1237655498125017173,-148.6969,7652.696,-1.28192,3.087989,7675.481,-1.352231,17.62742,16.37187,16.35433,16.42767,16.48541,0.01695499,0.01949577,0.02192651,0.01559226,0.01516794,197.874563949211,-2.96832112850979,17.62931,16.35389,16.36821,16.42766,16.48612,18.42903,382865645202597888,STAR,A0,-0.0005378399,340,51691,217,0.107,7852,3.18,-1.67,-0.0005203495,9.563038E-06
340,51691,220,382866469836318720,1237655498125017183,57.44643,4270.074,-0.7531115,3.520004,4270.074,-1.299048,21.80172,19.31807,18.05268,17.51463,17.22473,0.6284986,0.2900144,0.203514,0.1378983,0.07724621,197.885972991284,-2.98922996404476,21.83131,19.31967,18.04183,17.49539,17.18946,22.42196,382866469836318720,STAR,K7,0.0001694351,340,51691,220,1.354,3962,4.5,-0.36,0.0001672705,1.149708E-05
340,51990,214,382864825585264640,1237655498125017183,56.77583,4160.78,-1.280085,4.546646,4160.78,-1.280085,21.80172,19.31807,18.05268,17.51463,17.22473,0.6284986,0.2900144,0.203514,0.1378983,0.07724621,197.885972991284,-2.98922996404476,21.83131,19.31967,18.04183,17.49539,17.18946,22.42196,382866469836318720,STAR,K7,0.0001694351,340,51691,220,1.354,3962,4.5,-0.36,0.0001672705,1.149708E-05
340,51990,242,382872522166659072,1237655497588080823,170.9691,7862.075,-1.815082,3.321475,8109.669,-1.815082,19.47801,18.39954,18.30925,18.34035,18.42605,0.03032058,0.017811,0.01851193,0.01901564,0.03404767,197.661426934781,-3.4426183060123,19.47258,18.35756,18.29107,18.31574,18.40109,20.26718,382872522166659072,STAR,A0,0.0004462471,340,51990,242,0,7500,4,-1.5,0.0005459412,3.492171E-05
340,51691,247,382873891539806208,1237655497588080823,109.2159,7542.048,-1.61446,4.360308,7643.045,-1.61446,19.47801,18.39954,18.30925,18.34035,18.42605,0.03032058,0.017811,0.01851193,0.01901564,0.03404767,197.661426934781,-3.4426183060123,19.47258,18.35756,18.29107,18.31574,18.40109,20.26718,382872522166659072,STAR,A0,0.0004462471,340,51990,242,0,7500,4,-1.5,0.0005459412,3.492171E-05
295,51585,152,332182280552343552,1237648704046891095,-8.937874,4519.994,-1.208416,4.430292,4483.588,-1.205916,19.26635,17.16443,16.26453,15.8975,15.76437,0.04315337,0.02620544,0.01463811,0.02048775,0.02165222,198.701397641934,-0.412739006346433,19.09171,16.93303,16.00233,15.63252,15.43036,20.05745,332182012385323008,STAR,K5,-6.055953E-05,295,51985,151,1.063,4353,4.522,-0.47,-6.184854E-05,3.92469E-06
295,51585,152,332182280552343552,1237648704046891095,-8.937874,4519.994,-1.208416,4.430292,4483.588,-1.205916,19.26635,17.16443,16.26453,15.8975,15.76437,0.04315337,0.02620544,0.01463811,0.02048775,0.02165222,198.701397641934,-0.412739006346433,19.09171,16.93303,16.00233,15.63252,15.43036,20.05745,332182280552343552,STAR,K5,-5.258367E-05,295,51585,152,1.063,4353,4.522,-0.47,-5.416372E-05,4.175176E-06
295,51985,151,332182012385323008,1237648704046891095,-11.24173,4517.802,-1.12096,4.533199,4484.457,-1.244355,19.26635,17.16443,16.26453,15.8975,15.76437,0.04315337,0.02620544,0.01463811,0.02048775,0.02165222,198.701397641934,-0.412739006346433,19.09171,16.93303,16.00233,15.63252,15.43036,20.05745,332182280552343552,STAR,K5,-5.258367E-05,295,51585,152,1.063,4353,4.522,-0.47,-5.416372E-05,4.175176E-06
295,51985,171,332187509943461888,1237651203694592123,-44.41999,7320.316,-1.802887,4.236254,7385.748,-1.540562,19.62039,18.60856,18.53281,18.52506,18.6447,0.03156862,0.0185699,0.01597251,0.01956673,0.03549244,198.529374205745,-0.152476349230502,19.61023,18.5991,18.53401,18.5343,18.65838,20.43995,332187509943461888,STAR,A0,-0.0001875094,295,51985,171,0,7500,4,-2,-0.0001725193,3.77655E-05
295,51585,172,332187778110482432,1237651203694592123,-47.47806,7273.878,-2.025902,4.254777,7340.744,-2.025902,19.62039,18.60856,18.53281,18.52506,18.6447,0.03156862,0.0185699,0.01597251,0.01956673,0.03549244,198.529374205745,-0.152476349230502,19.61023,18.5991,18.53401,18.5343,18.65838,20.43995,332187509943461888,STAR,A0,-0.0001875094,295,51985,171,0,7500,4,-2,-0.0001725193,3.77655E-05
295,51985,171,332187509943461888,1237651203694592123,-44.41999,7320.316,-1.802887,4.236254,7385.748,-1.540562,19.62039,18.60856,18.53281,18.52506,18.6447,0.03156862,0.0185699,0.01597251,0.01956673,0.03549244,198.529374205745,-0.152476349230502,19.61023,18.5991,18.53401,18.5343,18.65838,20.43995,332187778110482432,STAR,A0,-0.0001965076,295,51585,172,0,7500,4,-2,-0.0001827199,3.604793E-05
295,51585,172,332187778110482432,1237651203694592123,-47.47806,7273.878,-2.025902,4.254777,7340.744,-2.025902,19.62039,18.60856,18.53281,18.52506,18.6447,0.03156862,0.0185699,0.01597251,0.01956673,0.03549244,198.529374205745,-0.152476349230502,19.61023,18.5991,18.53401,18.5343,18.65838,20.43995,332187778110482432,STAR,A0,-0.0001965076,295,51585,172,0,7500,4,-2,-0.0001827199,3.604793E-05
295,51985,180,332189983844624384,1237648704046760056,3.436837,7374.571,-1.409526,4.118459,7442.297,-1.06463,18.9663,17.93762,17.8556,17.8422,17.88417,0.02288787,0.02412221,0.01501383,0.01526915,0.02653838,198.420262315335,-0.305425235105193,18.95706,17.91488,17.84692,17.84244,17.88301,19.78086,332188602744203264,STAR,A0,3.828121E-06,295,51585,175,0,7500,4,-1.5,6.643686E-05,2.024072E-05
295,51585,175,332188602744203264,1237648704046760056,27.21727,7398.354,-1.216165,4.03305,7473.34,-0.913781,18.9663,17.93762,17.8556,17.8422,17.88417,0.02288787,0.02412221,0.01501383,0.01526915,0.02653838,198.420262315335,-0.305425235105193,18.95706,17.91488,17.84692,17.84244,17.88301,19.78086,332188602744203264,STAR,A0,3.828121E-06,295,51585,175,0,7500,4,-1.5,6.643686E-05,2.024072E-05
295,51585,175,332188602744203264,1237648704046760056,27.21727,7398.354,-1.216165,4.03305,7473.34,-0.913781,18.9663,17.93762,17.8556,17.8422,17.88417,0.02288787,0.02412221,0.01501383,0.01526915,0.02653838,198.420262315335,-0.305425235105193,18.95706,17.91488,17.84692,17.84244,17.88301,19.78086,332189983844624384,STAR,A0,-4.20458E-05,295,51985,180,0,7500,4,-1.5,-1.288612E-05,2.598044E-05
295,51985,180,332189983844624384,1237648704046760056,3.436837,7374.571,-1.409526,4.118459,7442.297,-1.06463,18.9663,17.93762,17.8556,17.8422,17.88417,0.02288787,0.02412221,0.01501383,0.01526915,0.02653838,198.420262315335,-0.305425235105193,18.95706,17.91488,17.84692,17.84244,17.88301,19.78086,332189983844624384,STAR,A0,-4.20458E-05,295,51985,180,0,7500,4,-1.5,-1.288612E-05,2.598044E-05
