plate,mjd,fiberid,specobjid,bestobjid,elodiervfinal,teffadop,fehadop,loggadop,teffspec,fehspec,psfmag_g,psfmag_r,psfmag_i,psfmagErr_g,psfmagErr_r,psfmagErr_i,ra,dec,u,g,r,i,z,specobjid1,class,subclass,z1,plate1,mjd1,fiberid1,elodieBV,elodieTEff,elodieLogG,elodieFeH,elodieZ,elodieZErr
372,52173,316,418921663220967424,1237656568119230522,-65.65494,5728.87,-0.6193125,4.122354,5785.006,-0.5867718,16.38809,15.81792,15.6261,0.01658752,0.01483118,0.01427973,328.833129147992,-0.406997106016752,17.71108,16.38173,15.83656,15.61649,15.49398,1162000775140894720,STAR,F9,-0.0002343317,1032,53175,262,0.564,5651,4.42,-0.32,-0.0002278387,3.755566E-06
372,52173,300,418917265174456320,1237656567582425381,-23.12184,6147.601,-0.3279375,3.981159,6200.403,-0.1798471,18.61176,18.11582,17.91583,0.01748994,0.01590218,0.01646165,329.050153037671,-0.756658254120789,19.89387,18.60583,18.12165,17.92596,17.87709,1162001599774615552,STAR,G2,-0.000102842,1032,53175,265,0.518,6038,4.37,-0.08,-8.444821E-05,1.281911E-05
372,52173,246,418902421767481344,1237656567582556306,-28.35753,5991.781,-0.778182,4.109473,6024.67,-0.7875139,17.31575,16.74374,16.56249,0.01702158,0.01481616,0.01716478,329.322179791103,-0.833694923679855,18.41659,17.24974,16.75399,16.56904,16.49102,1162008746600196096,STAR,G0,-0.0001215391,1032,53175,291,0,6000,4,-1,-0.0001228915,6.377603E-06
373,51788,44,419972789877893120,1237656567046930530,-242.5323,5712.569,-1.744435,4.438298,5737.304,-1.748341,17.28506,16.80105,16.57745,0.01791715,0.0154601,0.01640105,332.200192743802,-1.16978452463348,18.35558,17.27408,16.77968,16.56569,16.45142,1163066745741666304,STAR,F5,-0.0008052901,1033,52822,44,0,6000,4,-1,-0.0008000804,8.122976E-06
373,51788,60,419977187924404224,1237656567583866904,-80.60811,5721.944,-0.9776928,4.312186,5694.618,-1.039951,17.76386,17.22425,17.00743,0.01899778,0.01666125,0.0135621,332.267771961809,-0.656909453236589,18.93659,17.74927,17.21801,17.01171,16.92355,1163084063049803776,STAR,G2,-0.0002885095,1033,52822,107,0.704,5320,4.49,-0.76,-0.0002800168,6.365018E-06
373,51788,301,420043433499977728,1237656568120148057,-42.53601,5553.731,-0.7194582,4.371936,5527.654,-0.7797325,17.75793,17.21439,17.03528,0.02114734,0.01366416,0.01728709,330.960496426445,-0.332701645861354,19.07679,17.75083,17.21146,17.00606,16.89834,1163128593270728704,STAR,F9,-0.0001926938,1033,52822,269,0.704,5320,4.49,-0.76,-0.0001824228,5.511724E-06
373,51788,291,420040684720908288,1237656567583146106,-51.20107,5670.91,-0.8563509,4.096646,5657.356,-0.863255,16.92746,16.42213,16.18068,0.01708559,0.01111556,0.01725182,330.669264429762,-0.714572514367865,18.15073,16.91069,16.40252,16.1875,16.09395,1163136839607937024,STAR,F9,-0.0002046343,1033,52822,299,0.564,5651,4.42,-0.32,-0.0001900069,4.794699E-06
374,51791,50,421100339102509056,1237656567047848044,-75.498,6536.595,-2.758185,3.545081,6566.277,-2.798108,17.0213,16.69971,16.59653,0.01782281,0.01326719,0.02240673,334.316561456547,-1.18912232217077,17.95508,17.00509,16.70889,16.58295,16.53676,1164195119398676480,STAR,A0,-0.0003488945,1034,52813,53,0,6500,4,-2.5,-0.0002720355,9.695957E-06
374,51791,294,421167409311803392,1237656906343251974,-68.9301,5826.078,-0.8004013,3.924302,5845.913,-0.824522,16.67429,16.1708,15.96878,0.01861094,0.01140293,0.01611365,332.951050178687,-0.87343258225263,17.90685,16.65716,16.16335,15.97689,15.89122,1164251469369600000,STAR,G2,-0.0002664191,1034,52813,258,0.539,5373,4.37,-1.08,-0.0002649905,4.23753E-06
1165,52703,628,1311846060146059264,1237655463243153441,-145.575,6158.168,-1.925336,3.270657,6178.061,-1.925336,18.55734,18.25824,18.1489,0.02089471,0.01837843,0.01368259,230.09917110352,51.9973453876766,19.54694,18.5349,18.24967,18.13892,18.0855,1311846060146059264,STAR,F5,-0.0004869256,1165,52703,628,0,6500,4,-1.5,-0.0005099362,4.889597E-05
1166,52751,604,1312965363788441600,1237655347279167569,-264.6306,6151.212,-1.313811,3.636631,6139.716,-1.304229,18.46397,18.16461,18.03153,0.02017453,0.01322758,0.01306067,232.484413397378,51.1676573261119,19.38002,18.44729,18.15001,18.02295,17.99038,1312965363788441600,STAR,F5,-0.0009263456,1166,52751,604,0,6000,4,-1.5,-0.000907063,2.094523E-05
1166,52751,634,1312973610125649920,1237655463244267603,-100.6714,5483.887,-1.16766,3.496873,5512.984,-1.17634,17.21285,16.67469,16.50728,0.01994202,0.02916863,0.01823541,233.257330008617,50.3864157051696,18.38593,17.18814,16.69269,16.50305,16.42465,1312973610125649920,STAR,G0,-0.0003604756,1166,52751,634,0.564,5720,4.4,-0.54,-0.0003601538,9.217107E-06
1168,52731,604,1315217163266582528,1237655463246102582,-59.51363,5661.171,-0.07223561,3.904422,5661.171,-0.07704628,18.82083,18.64949,24.3616,2.119038,2.560124,0.6423849,237.990740093634,47.5911628814791,20.30736,18.60215,18.50351,24.3618,17.7292,1315217163266582528,STAR,K1,-0.0002120571,1168,52731,604,0.825,5190,4.809,-0.05,-0.0002228663,5.731122E-06
1168,52731,611,1315219087411931136,1237655463246102627,-133.0002,6224.135,-1.322017,3.847607,6247.473,-1.333354,16.2568,15.96765,15.85611,0.01788294,0.01580419,0.01352815,237.963354914187,47.5191768306498,17.21696,16.23913,15.95328,15.85569,15.83435,1315219087411931136,STAR,F5,-0.0004501575,1168,52731,611,0,6000,4,-1.5,-0.000467991,8.718071E-06
1913,53321,400,2153956528669878272,1237652900750229621,44.44022,5398.22,-1.644755,2.8641,5442.562,-1.552498,18.37695,17.85668,17.5704,0.01682743,0.01886274,0.02537615,4.97136484317494,-9.84741979329538,19.66672,18.37066,17.85188,17.57876,17.47481,2153956528669878272,STAR,G0,0.0001052081,1913,53321,400,0.526,5704,4.36,-0.74,0.0001238864,1.005507E-05
1912,53293,399,2152830353415366656,1237652900750229621,54.67588,5430.917,-1.699273,2.729406,5526.981,-1.621662,18.37695,17.85668,17.5704,0.01682743,0.01886274,0.02537615,4.97136484317494,-9.84741979329538,19.66672,18.37066,17.85188,17.57876,17.47481,2153956528669878272,STAR,G0,0.0001052081,1913,53321,400,0.526,5704,4.36,-0.74,0.0001238864,1.005507E-05
1912,53293,401,2152830903171180544,1237652901824299072,-16.17926,5242.431,-0.7796419,2.576436,5249.601,-0.8455279,18.59029,17.92388,17.68077,0.01690708,0.02132556,0.01580502,5.62081882956427,-9.02449869453392,20.02269,18.58811,17.93158,17.68528,17.55346,2153957078425692160,STAR,F9,-0.0001116149,1913,53321,402,0.828,5126,3.5,-0.59,-0.0001103027,7.405121E-06
1913,53321,402,2153957078425692160,1237652901824299072,-25.76792,5199.008,-0.9974006,2.67278,5234.295,-1.077727,18.59029,17.92388,17.68077,0.01690708,0.02132556,0.01580502,5.62081882956427,-9.02449869453392,20.02269,18.58811,17.93158,17.68528,17.55346,2153957078425692160,STAR,F9,-0.0001116149,1913,53321,402,0.828,5126,3.5,-0.59,-0.0001103027,7.405121E-06
1913,53295,406,2153958177501112320,1237652901824299072,-32.85757,5277.384,-1.002947,2.766829,5341.172,-1.002947,18.59029,17.92388,17.68077,0.01690708,0.02132556,0.01580502,5.62081882956427,-9.02449869453392,20.02269,18.58811,17.93158,17.68528,17.55346,2153957078425692160,STAR,F9,-0.0001116149,1913,53321,402,0.828,5126,3.5,-0.59,-0.0001103027,7.405121E-06
1913,53321,404,2153957628181506048,1237652901824299090,-161.9445,6145.914,-1.746181,3.350127,6199.737,-1.564917,19.05285,18.68478,18.5925,0.01794093,0.02248327,0.01856535,5.65200614704523,-9.01797010459788,20.02843,19.05357,18.6988,18.59336,18.53905,2153957628181506048,STAR,F5,-0.0005488212,1913,53321,404,0,6000,2,0,-0.000564539,1.741241E-05
1913,53321,411,2153959552326854656,1237652901824364631,16.97437,4497.832,-0.7136613,4.35904,4527.09,-0.7136613,19.55955,18.53871,18.13402,0.02602667,0.018481,0.01510858,5.75978937230332,-8.97307877677023,22.32421,19.54579,18.5176,18.11487,17.8852,2153959552326854656,STAR,K5,4.149676E-05,1913,53321,411,1.063,4353,4.522,-0.47,3.227023E-05,6.164664E-06
1913,53321,420,2153962026228017152,1237652631248437354,-25.21315,4673.586,-1.016476,4.55308,4631.506,-1.016476,20.13633,19.2012,18.9005,0.02773844,0.02450031,0.02502776,5.55427442382926,-8.94987556747651,24.0024,20.12086,19.19981,18.88306,18.71203,2153962026228017152,STAR,K3,-8.945807E-05,1913,53321,420,0.983,4576,4.414,-0.39,-0.0001084522,1.311657E-05
1913,53321,421,2153962301105924096,1237652630711435350,-128.5755,5439.503,-1.183445,3.192418,5577.238,-1.117181,19.35114,18.77346,18.53093,0.02802928,0.01724353,0.01856745,5.23882398438316,-9.5547943517563,20.59033,19.34748,18.77281,18.52667,18.33688,2153962301105924096,STAR,F9,-0.0004594689,1913,53321,421,0,6000,4,-0.5,-0.000453232,1.581396E-05
1913,53321,426,2153963675495458816,1237652630711500846,-181.4824,5352.07,-1.084792,4.203127,5319.337,-1.084792,19.63324,19.09396,18.95065,0.0289208,0.01548554,0.0204436,5.29996285086092,-9.3735108513129,20.97143,19.63497,19.10259,18.94484,18.83793,2153963675495458816,STAR,F9,-0.0006512211,1913,53321,426,0.645,5467,4.68,-0.4,-0.0006297104,1.421212E-05
1913,53321,428,2153964225251272704,1237652630711566446,-101.5297,8634.918,-0.9013993,3.885714,8520.546,-0.9013993,17.91207,18.06506,18.21751,0.0158099,0.01460123,0.01551819,5.53410333237917,-9.38497385393472,19.09689,17.89351,18.06107,18.21002,18.29342,2153964225251272704,STAR,A0,-0.0003951803,1913,53321,428,0,9000,4,-1,-0.0003630167,1.113439E-05
1913,53295,429,2153964499692972032,1237652630711566446,-119.6323,8451.618,-0.9723961,3.718,8336.201,-0.9723961,17.91207,18.06506,18.21751,0.0158099,0.01460123,0.01551819,5.53410333237917,-9.38497385393472,19.09689,17.89351,18.06107,18.21002,18.29342,2153964225251272704,STAR,A0,-0.0003951803,1913,53321,428,0,9000,4,-1,-0.0003630167,1.113439E-05
1913,53321,431,2153965049884993536,1237652630711566380,-101.6059,5413.702,-0.6577089,4.10031,5289.833,-0.8037964,19.51859,18.9869,18.77343,0.0199625,0.01715026,0.01864405,5.45425083778272,-9.44944787975951,20.8923,19.52754,18.98642,18.77078,18.66005,2153965049884993536,STAR,F9,-0.0003738006,1913,53321,431,0.692,5285,4.62,-0.71,-0.000363271,1.0697E-05
1912,53293,421,2152836400729319424,1237652630711435289,-126.9594,6120.041,-1.824613,3.068099,6080.922,-1.768633,16.92747,16.578,16.43611,0.02573129,0.01473786,0.01507204,5.24663237158003,-9.52460252848866,17.91214,16.9083,16.57533,16.43447,16.37657,2153966149396621312,STAR,F5,-0.000449562,1913,53321,435,0,6000,4,-2,-0.0004683848,5.836269E-06
1913,53295,421,2153962300669716480,1237652630711435289,-137.812,6111.223,-1.633487,3.438843,6057.593,-1.751735,16.92747,16.578,16.43611,0.02573129,0.01473786,0.01507204,5.24663237158003,-9.52460252848866,17.91214,16.9083,16.57533,16.43447,16.37657,2153966149396621312,STAR,F5,-0.000449562,1913,53321,435,0,6000,4,-2,-0.0004683848,5.836269E-06
1913,53321,435,2153966149396621312,1237652630711435289,-133.1182,6172.717,-1.711791,3.472513,6137.26,-1.722976,16.92747,16.578,16.43611,0.02573129,0.01473786,0.01507204,5.24663237158003,-9.52460252848866,17.91214,16.9083,16.57533,16.43447,16.37657,2153966149396621312,STAR,F5,-0.000449562,1913,53321,435,0,6000,4,-2,-0.0004683848,5.836269E-06
1913,53321,437,2153966699152435200,1237652630711435360,-137.1219,6753.42,-1.232885,3.878842,6697.758,-0.8594137,19.37561,19.16311,19.1297,0.02813952,0.01902188,0.02352162,5.28338898950882,-9.51947115742313,20.33326,19.37291,19.16689,19.13663,19.07322,2153966699152435200,STAR,A0,-0.0005225922,1913,53321,437,0,7000,4,-1,-0.0004817396,2.471743E-05
1913,53321,442,2153968073541969920,1237652901824430199,-156.5601,5440.521,-1.040385,2.979154,5445.914,-1.035689,19.26502,18.71507,18.45981,0.03129125,0.01774562,0.0166851,5.92624576275901,-9.05533158190844,20.71616,19.26271,18.71353,18.45529,18.27483,2153968073541969920,STAR,G2,-0.0005426417,1913,53321,442,0.581,5506,3.8,-0.5,-0.0005465783,1.296599E-05
1913,53295,442,2153968073105762304,1237652901824364681,-1.57004,4404.521,-0.6218173,3.965267,4362.23,-0.6218173,19.22931,18.19296,17.79807,0.02471082,0.0173972,0.01283732,5.84497947345979,-9.06041984543785,21.60928,19.23869,18.19798,17.79839,17.57738,2153968623297783808,STAR,K5,-6.844125E-06,1913,53321,444,1.069,4382,4.64,-0.28,-9.853056E-06,5.847723E-06
1913,53321,444,2153968623297783808,1237652901824364681,4.346128,4470.446,-0.7152376,4.295136,4460.383,-0.7595221,19.22931,18.19296,17.79807,0.02471082,0.0173972,0.01283732,5.84497947345979,-9.06041984543785,21.60928,19.23869,18.19798,17.79839,17.57738,2153968623297783808,STAR,K5,-6.844125E-06,1913,53321,444,1.069,4382,4.64,-0.28,-9.853056E-06,5.847723E-06
1913,53321,449,2153969997687318528,1237652901824364712,-9.647318,4127.07,-0.457283,3.054347,4098.663,-0.457283,19.75846,18.47126,18.0075,0.02674437,0.01779909,0.01329737,5.89545036431976,-9.12797100092966,22.27141,19.75793,18.49061,18.00789,17.73443,2153969997687318528,STAR,K7,-4.806406E-05,1913,53321,449,1.069,4382,4.64,-0.28,-5.653017E-05,6.500376E-06
1913,53321,452,2153970822321039360,1237652901824430237,82.33762,4743.657,-1.363947,4.722915,4718.441,-1.363947,19.5907,18.82158,18.48067,0.03205927,0.01799146,0.01669989,5.98993484358824,-9.12646031728625,21.55794,19.58588,18.81357,18.46783,18.27327,2153970822321039360,STAR,K3,0.0002463627,1913,53321,452,0.871,4955,4.47,-0.23,0.0002502986,8.397331E-06
1913,53321,457,2153972196710574080,1237652901824430245,-84.11067,4018.266,-1.446108,4.215911,-9999,-9999,19.90869,18.58577,17.92081,0.03319954,0.01741401,0.01490012,6.03237998274552,-9.06703823038476,23.99208,19.90941,18.59031,17.92026,17.53512,2153972196710574080,STAR,M0,-0.0002838453,1913,53321,457,1.41,3858,4.165,-0.06,-0.0003049132,8.836272E-06
2558,54140,384,2880157584277399552,1237648705114669174,66.52351,5659.892,-0.5447064,4.405142,5617.863,-0.5644547,18.2375,17.7481,17.61812,0.01538164,0.01822623,0.01415936,184.996054666023,0.478422523539824,19.54964,18.23948,17.75926,17.62196,17.53616,2880157584277399552,STAR,F9,0.0001794288,2558,54140,384,0.645,5476,4.357,-0.32,0.0001975484,7.606645E-06
2558,54140,385,2880157859155306496,1237648705114603666,102.0122,5306.37,-0.6620874,4.377274,5268.331,-0.6392151,18.0341,17.47331,17.26105,0.01654158,0.01802681,0.01759067,184.896527413149,0.515229316068674,19.51562,18.03332,17.47111,17.26636,17.1506,2880157859155306496,STAR,F9,0.0002883974,2558,54140,385,0.786,5221,4.5,-0.24,0.0003159258,5.610299E-06
2558,54140,388,2880158683789027328,1237648705114669110,180.8091,6364.47,-1.730608,3.759045,6391.713,-1.783522,17.53102,17.25184,17.18734,0.01491402,0.01799629,0.01374481,185.07514618323,0.556379549705616,18.40587,17.51794,17.27273,17.19148,17.16774,2880158683789027328,STAR,A0,0.0004821262,2558,54140,388,0,6500,4,-2,0.000578764,1.184622E-05
2558,54140,404,2880163081835538432,1237648705651867760,38.54757,5498.803,-0.3662856,4.354995,5470.124,-0.3475602,17.69815,17.14461,16.97864,0.02418914,0.0140778,0.01640552,185.792291103117,0.848146624850693,19.17289,17.66761,17.13642,16.98318,16.8904,2880163081835538432,STAR,F9,8.316014E-05,2558,54140,404,0.717,5426,4.5,-0.04,0.0001042307,6.208749E-06
2558,54140,407,2880163906469259264,1237648705651736604,72.4847,6167.273,-1.181026,4.100955,6138.312,-1.246787,16.60481,16.25764,16.11438,0.02029791,0.01813099,0.02245024,185.544302259984,0.871082820369074,17.56554,16.57542,16.2489,16.12,16.10667,2880163906469259264,STAR,F5,0.0002174145,2558,54140,407,0,6000,4,-1.5,0.0002174328,5.258823E-06
2558,54140,408,2880164181347166208,1237648705651802152,203.4626,4759.013,-1.295612,4.875967,4727.841,-1.295612,17.10864,16.35392,16.0316,0.03079294,0.01737194,0.01566661,185.706535419051,1.0466019819945,18.95415,17.11385,16.35103,16.03797,15.83771,2880164181347166208,STAR,K3,0.0006635581,2558,54140,408,0,4752,4.641,-0.91,0.000654328,2.798041E-06
2558,54140,413,2880165555736700928,1237648705651802114,-1.706757,5186.942,-0.4503142,4.514349,5164.38,-0.5285646,16.79819,16.15403,15.94831,0.03075243,0.01733616,0.01564175,185.576270963497,0.896425638767771,18.53363,16.77548,16.1557,15.93625,15.8196,2880165555736700928,STAR,K1,-2.425052E-05,2558,54140,413,0.819,5169,4.43,-0.17,-3.004331E-05,3.203488E-06
2558,54140,415,2880166105492514816,1237648705114865838,-13.52582,4912.921,-0.4827457,4.567155,4846.587,-0.4827457,17.54653,16.75829,16.46595,0.01396064,0.01788115,0.01968408,185.557447426904,0.592516507588164,19.63543,17.5453,16.74841,16.46794,16.33471,2880166105492514816,STAR,K3,-6.959801E-05,2558,54140,415,0.95,4775,4.409,-0.12,-6.946746E-05,3.039148E-06
2558,54140,417,2880166655248328704,1237648705651736608,36.39754,5511.368,-0.3974825,3.838557,5542.491,-0.3936502,15.55326,15.0109,14.84624,0.02021926,0.0180513,0.02236646,185.551315888757,1.01312583578911,16.97937,15.53654,15.01773,14.84266,14.78064,2880166655248328704,STAR,F9,8.488448E-05,2558,54140,417,0.645,5476,4.357,-0.32,9.705894E-05,4.161648E-06
2558,54140,419,2880167205004142592,1237648705651867663,24.8422,6536.683,-2.228821,3.403692,6514.317,-2.248624,17.4059,17.20227,17.11465,0.02412922,0.01407511,0.0164879,185.733347340644,0.911868399028465,18.28998,17.39791,17.1824,17.11429,17.05232,2880167205004142592,STAR,A0,-6.257252E-06,2558,54140,419,0,6500,4,-2.5,5.851447E-05,1.029646E-05
2558,54140,420,2880167479882049536,1237648705114996790,102.4375,6103.852,-1.543278,4.051083,6124.204,-1.466779,17.22101,16.90696,16.79951,0.01681577,0.02097563,0.01366745,185.757645286682,0.617532362705051,18.15847,17.20051,16.88236,16.78249,16.71609,2880167479882049536,STAR,F5,0.0003210925,2558,54140,420,0,6000,4,-1.5,0.0003173447,8.758338E-06
2558,54140,430,2880170228661118976,1237648705114734668,303.5069,7364.49,-2.029774,3.904492,7420.901,-1.883662,16.00424,15.95136,15.96348,0.01685727,0.01303071,0.01568322,185.135623669315,0.542642073462459,17.00322,15.99115,15.94923,15.96394,16.00817,2880170228661118976,STAR,A0,0.0009464766,2558,54140,430,0,7500,4,-2,0.0009880398,6.550245E-06
2558,54140,439,2880172702562281472,1237648705114734711,-9.569595,6164.242,-0.8110072,2.333271,6126.144,-0.8618016,15.85462,15.56155,15.44604,0.01684417,0.01299812,0.01562157,185.169924358692,0.438503821945035,17.09273,15.85574,15.55746,15.42959,15.38457,2880172702562281472,STAR,F5,-3.359477E-05,2558,54140,439,0,6000,2,-1.5,-5.627091E-05,4.171223E-06
2558,54140,441,2880173252318095360,1237648705651998739,24.90202,6684.683,-1.031063,4.030891,6676.372,-1.057162,17.67255,17.45844,17.40496,0.01573545,0.0168425,0.01888864,186.025138845404,0.881861255836818,18.60715,17.66739,17.46591,17.40141,17.39723,2880173252318095360,STAR,A0,-1.809338E-05,2558,54140,441,0,7000,4,-1,5.871401E-05,1.066895E-05
2558,54140,442,2880173527196002304,1237648705651998737,38.01877,6055.128,-0.6666657,3.954212,6061.806,-0.6502321,17.30754,16.94696,16.83413,0.01560106,0.01666246,0.01862742,186.024859784343,1.01428802532149,18.37518,17.30695,16.9616,16.83051,16.77365,2880173527196002304,STAR,F5,9.920825E-05,2558,54140,442,0,6000,4,-1,0.0001024668,6.442462E-06
2558,54140,444,2880174076951816192,1237648705651867707,47.94965,6023.045,-2.175035,4.19266,6021.708,-2.163243,16.35055,15.99206,15.87249,0.02397465,0.01381037,0.01611937,185.831489266414,0.95700906664507,17.2306,16.32906,15.99995,15.8865,15.82552,2880174076951816192,STAR,F5,0.0001512097,2558,54140,444,0,6000,4,-2.5,0.0001355926,7.291923E-06
2558,54140,445,2880174351829723136,1237648705651933242,412.6979,6422.457,-1.34421,2.234109,6148.74,-1.487932,14.91446,14.7937,14.79705,0.01995048,0.01437598,0.01574944,185.984527609705,0.858671914388994,16.19041,14.89574,14.79859,14.79396,14.76791,2880174351829723136,STAR,F5,0.00138602,2558,54140,445,0,6500,2,-1.5,0.001352262,4.641555E-06
2558,54140,446,2880174626707630080,1237648705651933269,6.23258,5461.196,-0.4272363,4.332795,5425.891,-0.4297354,15.88862,15.34476,15.16816,0.0199903,0.01440291,0.01576735,185.996360974642,1.03645371137405,17.32332,15.87518,15.33965,15.14893,15.02603,2880174626707630080,STAR,F9,-2.898152E-05,2558,54140,446,0.717,5426,4.5,-0.04,-3.560531E-06,3.017221E-06
2558,54140,449,2880175451341350912,1237648705651998757,0.1531812,6128.591,-1.264194,4.103358,6092.768,-1.248826,17.54247,17.26643,17.11029,0.01569173,0.01677884,0.01876554,186.077343848709,1.04006403911715,18.5336,17.55912,17.26186,17.11123,17.0805,2880175451341350912,STAR,F5,-3.881822E-05,2558,54140,449,0,6000,4,-1.5,-2.383922E-05,9.19494E-06
2558,54140,450,2880175726219257856,1237648705115127817,103.0825,5399.529,-0.6509918,4.470578,5376.463,-0.6704123,15.31154,14.73458,14.5728,0.01916516,0.01464497,0.01448831,186.016399652552,0.601882411729135,16.72152,15.3004,14.74929,14.5684,14.44141,2880175726219257856,STAR,F9,0.0003067318,2558,54140,450,0.692,5285,4.62,-0.71,0.0003194959,2.620832E-06
